ID,거리 이름,맵 이름,평균 레벨,몬스터 수,젠률,경험치 효율
000020000,메이플로드,달팽이동산,1,8,1.0,24
000040000,메이플로드,작은숲속,1,8,1.0,24
000050000,메이플로드,위험한숲속,1,17,1.6,81
001010000,메이플로드,모험가의 수련장 입구,2,15,1.6,115
001010100,메이플로드,모험가의 수련장1,4,15,1.6,144
001010200,메이플로드,모험가의 수련장2,4,16,1.6,153
001010300,메이플로드,모험가의 수련장3,7,15,1.6,288
001010400,메이플로드,모험가의 수련장4,7,13,1.6,249
003000300,코코섬,코코섬 해안가,1,14,1.0,42
003000301,코코섬,불가사리 해안가 1,1,14,1.0,42
003000302,코코섬,불가사리 해안가 2,1,14,1.0,42
004000013,메이플로드,작은숲속,1,4,1.0,12
004000014,메이플로드,위험한숲속,1,17,1.6,81
004000021,메이플로드,모험가의 수련장 입구,2,15,1.6,115
004000022,메이플로드,모험가의 수련장1,4,15,1.6,144
004000023,메이플로드,모험가의 수련장2,4,16,1.6,153
004000024,메이플로드,모험가의 수련장3,7,15,1.6,288
004000025,메이플로드,모험가의 수련장4,7,13,1.6,249
100010000,헤네시스,헤네시스 북쪽언덕,10,20,1.499998,509
100010001,헤네시스,수상한 언덕,11,20,1.799998,683
100010100,헤네시스,꿈꾸는 오솔길,10,15,1.3,331
100020000,버섯노래숲,포자언덕,10,28,1.499998,713
100020100,버섯노래숲,콧노래 오솔길,11,21,1.2,490
100020101,버섯노래숲,머쉬맘의 오솔길,10,20,1.8,612
100020200,버섯노래숲,바람꽃수풀,12,24,1.599998,841
100020300,버섯노래숲,파란버섯의 숲,14,29,1.399998,993
100020301,버섯노래숲,블루머쉬맘의 숲,14,18,0.9999982,431
100020400,버섯노래숲,파란버섯의 숲2,14,28,1.5,1041
100020401,버섯노래숲,산들바람 숲,14,16,1.999998,787
100030103,유타네 집,뒷마당,7,6,1.5,108
100030300,팜 스트리트,농장 중심지,8,8,1.0,104
100030310,팜 스트리트,큰 오솔길1,7,20,2.0,480
100030320,팜 스트리트,큰 오솔길2,10,27,1.0,501
100040000,골렘사원,골렘의 사원 입구,15,7,1.0,182
100040100,골렘사원,골렘의 사원1,16,15,1.6,672
100040200,골렘사원,골렘의 사원2,18,17,1.7,1098
100040300,골렘사원,골렘의 사원3,19,18,1.4,982
100040400,골렘사원,골렘의 사원4,17,14,1.5,630
100051011,파르템,통통꽃이 피는 숲,13,20,1.8,828
100051012,파르템,독독꽃이 피는 숲,15,20,1.8,936
100051013,파르템,통통독독 숲,14,20,1.8,882
100051021,파르템,향로 토끼의 영역,19,20,1.8,1188
100051022,파르템,토기 토끼의 영역,17,20,1.8,1080
100051025,파르템,위험한 토끼의 영역1,135,28,1.8,309355
100051026,파르템,위험한 토끼의 영역2,135,30,1.8,337689
100051027,파르템,위험한 토끼의 영역3,136,26,1.8,298069
100051031,파르템,나무 숲 벌레의 땅,21,20,1.8,1332
100051032,파르템,돌돌 숲 벌레의 땅,23,20,1.8,1440
100051033,파르템,숲 벌레의 땅 끝자락,22,20,1.8,1386
100051035,파르템,위험한 숲 벌레의 땅1,138,26,1.8,319924
100051036,파르템,위험한 숲 벌레의 땅2,138,26,1.8,326359
100051037,파르템,위험한 숲 벌레의 땅3,139,28,1.8,358394
100051041,파르템,유적 수호자의 길 1,25,22,2.1,2032
100051042,파르템,유적 수호자의 길 2,27,20,2.0,2000
100051050,파르템,위험한 유적 수호자의 길1,140,30,2.1,463176
100051051,파르템,위험한 유적 수호자의 길2,140,42,2.1,658102
100051052,파르템,위험한 유적 수호자의 길3,141,32,2.0,486016
100051060,파르템,위험한 유적 수호자의 길4,142,33,2.0,517374
100051061,파르템,위험한 유적 수호자의 길5,142,42,2.0,670572
100051062,파르템,위험한 유적 수호자의 길6,143,31,2.0,503874
101010000,숲으로가는길,빛나는 숲의 통로,7,17,1.199998,268
101010100,숲으로가는길,숲이 시작하는 곳,8,18,1.199998,291
101020000,솟아오른나무,바람과 가까운 곳,7,21,1.499998,377
101020100,솟아오른나무,새들과 가까운 곳,10,20,1.599998,543
101020200,솟아오른나무,하늘과 가까운 곳,13,13,1.699998,596
101020300,솟아오른나무,솟아오른 나무 정상,15,15,1.199998,557
101020401,동쪽숲,바람이 불어오는 곳,20,55,1.799998,2969
101020402,동쪽숲,새가 지저귀는 곳,20,34,1.799998,1835
